"Country","Lat","Long","Year","Cases","Deaths","Source"
"United States of America",35.6540207,-116.994084,2013,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2014,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2015,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2016,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2017,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2018,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2019,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2020,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2021,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2022,1,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"United States of America",35.6540207,-116.994084,2023,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2003,3,3,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2004,29,20,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2005,61,19,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2006,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2007,8,5,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2008,6,5,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2009,5,5,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2010,7,2,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2011,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2012,4,2,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2013,2,1,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2014,2,2,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2015,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2016,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2017,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2018,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2019,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2020,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2021,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2022,1,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
"Viet Nam",15.533767,95.2325874,2023,0,0,"https://cdn.who.int/media/docs/default-source/2021-dha-docs/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=2f9445e2_1&download=true"
